date,ticker,company,has_action,action_count,policy_impact_count,company_disclosure_impact_count,wiki_change_count,wiki_path,action_titles
2026-04-28,300183,东软载波,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300183__reduced_wiki.md,专家解读｜从“建体系”到“善治理” 我国网络法治迈入高质量发展新阶段
2026-04-28,300205,*ST天喻,True,3,3,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300205__reduced_wiki.md,专家解读｜统筹发展与安全 新时代网络空间治理的中国逻辑；专家解读｜以人民为中心：网络法治的民生温度与公平正义；专家解读｜从“建体系”到“善治理” 我国网络法治迈入高质量发展新阶段
2026-04-28,300213,佳讯飞鸿,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300213__reduced_wiki.md,
2026-04-28,300308,中际旭创,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300308__reduced_wiki.md,
2026-04-28,300353,东土科技,True,7,1,6,4,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300353__reduced_wiki.md,2026年一季度报告；关于公司2025年度拟不进行利润分配的专项说明；关于向金融机构申请综合授信额度暨为子公司申请综合授信额度提供担保的公告；关于日常关联交易预计的公告；关于2025年度计提资产减值准备及核销资产的公告；关于举行2025年度网上业绩说明会的公告；促进服务业优质高效发展——国务院政策例行吹风会介绍《关于推进服务业扩能提质的意见》有关情况
2026-04-28,300394,天孚通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300394__reduced_wiki.md,
2026-04-28,300414,中光防雷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300414__reduced_wiki.md,
2026-04-28,300502,新易盛,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300502__reduced_wiki.md,专家解读｜从“建体系”到“善治理” 我国网络法治迈入高质量发展新阶段
2026-04-28,300504,天邑股份,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300504__reduced_wiki.md,工业和信息化部关于2026年第一季度电信服务质量的通告
2026-04-28,300548,长芯博创,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300548__reduced_wiki.md,国务院关税税则委员会关于对非洲建交国实施零关税举措的公告
2026-04-28,300555,ST路通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300555__reduced_wiki.md,
2026-04-28,300563,神宇股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300563__reduced_wiki.md,
2026-04-28,300565,科信技术,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300565__reduced_wiki.md,
2026-04-28,300570,太辰光,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300570__reduced_wiki.md,
2026-04-28,300590,移为通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300590__reduced_wiki.md,
2026-04-28,300615,欣天科技,True,2,1,1,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300615__reduced_wiki.md,2025年年度权益分派实施公告；迎来24项“国家红利”，综保区加速扩能提质
2026-04-28,300620,光库科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300620__full_wiki.md,
2026-04-28,300627,华测导航,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300627__reduced_wiki.md,工业和信息化部关于公布第一批国家中小企业公共服务示范平台（基地）创建对象名单的通知；教育部关于公布《普通高等学校本科专业目录（2026年）》的通知_国务院部门文件_中国政府网
2026-04-28,600410,华胜天成,True,9,1,7,8,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600410__reduced_wiki.md,2025年度利润分配预案的公告；2026年日常关联交易预计的公告；2026年第一季度报告；2025年年度报告；关于2025年度计提资产减值准备的公告；关于子公司开展融资租赁业务并为其提供担保的公告；公司2026年度最高融资额度及担保额度预计的公告；专家解读｜以人民为中心：网络法治的民生温度与公平正义；force rebuild reduced company wiki
2026-04-28,600674,川投能源,True,1,0,1,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600674__full_wiki.md,四川川投能源股份有限公司关于公司控股股东权益变动的进展公告
2026-04-28,603162,福建海通发展股份有限公司,True,2,1,1,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\603162__full_wiki.md,福建海通发展股份有限公司关于部分限制性股票回购注销实施公告；国务院关税税则委员会关于对非洲建交国实施零关税举措的公告
2026-04-28,688080,映翰通,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688080__reduced_wiki.md,专家解读｜以人民为中心：网络法治的民生温度与公平正义
2026-04-28,688143,长盈通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688143__reduced_wiki.md,
2026-04-28,688668,鼎通科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688668__full_wiki.md,
